strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,4236,17,2,4,23
STINGY,2121,1,0,0,1
STINGY,980,3,0,1,4
GREEDY,2357,16,2,3,21
GREEDY,3492,16,2,2,20
STINGY,1649,1,0,0,1
STINGY,1773,4,0,0,4
STINGY,1560,2,0,0,2
GREEDY,2192,13,1,4,18
GREEDY,3274,16,2,3,21
GREEDY,8496,17,2,2,21
STINGY,882,3,0,2,5
GREEDY,2807,19,2,2,23
STINGY,1733,2,0,2,4
STINGY,757,4,1,1,6
STINGY,1832,4,0,0,4
GREEDY,4560,15,1,3,19
GREEDY,4010,16,2,4,22
GREEDY,6854,16,1,4,21
GREEDY,2906,13,2,4,19
GREEDY,6526,15,2,3,20
STINGY,471,4,1,2,7
GREEDY,3765,18,1,3,22
STINGY,1390,0,0,1,1
GREEDY,8143,15,2,3,20
STINGY,1480,1,0,1,2
STINGY,1411,5,0,0,5
GREEDY,8734,15,2,4,21
GREEDY,2726,19,2,3,24
GREEDY,1978,16,2,4,22
GREEDY,4440,17,2,3,22
GREEDY,5123,17,2,4,23
GREEDY,1280,14,1,4,19
GREEDY,3067,16,2,4,22
STINGY,1730,4,0,1,5
GREEDY,1936,9,2,4,15
STINGY,1038,3,0,0,3
STINGY,1333,2,0,0,2
GREEDY,1489,14,1,4,19
GREEDY,3084,17,2,2,21
GREEDY,2253,14,2,3,19
GREEDY,4588,17,2,3,22
GREEDY,4960,15,1,4,20
GREEDY,2205,15,1,4,20
GREEDY,2805,17,2,4,23
STINGY,1708,4,1,0,5
GREEDY,4882,17,1,2,20
GREEDY,3885,18,2,3,23
GREEDY,2247,13,0,3,16
STINGY,1763,3,0,1,4
GREEDY,4534,15,2,2,19
STINGY,1534,2,0,1,3
GREEDY,3393,15,2,4,21
GREEDY,3494,17,2,3,22
STINGY,1134,3,0,0,3
STINGY,909,5,0,1,6
GREEDY,3702,16,2,2,20
GREEDY,6928,15,2,4,21
STINGY,1475,1,0,1,2
STINGY,1869,1,1,0,2
GREEDY,5228,18,2,3,23
GREEDY,3821,17,2,2,21
STINGY,1702,2,0,0,2
STINGY,1616,4,0,2,6
STINGY,1210,2,2,1,5
STINGY,1200,2,0,2,4
STINGY,1307,3,0,0,3
GREEDY,7795,17,2,3,22
GREEDY,10187,15,2,4,21
GREEDY,4836,16,1,2,19
GREEDY,6457,17,2,3,22
STINGY,2333,1,0,1,2
STINGY,1249,3,0,0,3
GREEDY,2894,15,2,3,20
GREEDY,7485,16,2,3,21
GREEDY,1396,15,1,3,19
GREEDY,1584,16,2,4,22
STINGY,2548,2,0,2,4
GREEDY,3510,15,2,4,21
GREEDY,1574,19,2,4,25
STINGY,1478,1,0,1,2
STINGY,2531,3,1,0,4
GREEDY,2077,16,2,1,19
STINGY,2273,1,0,2,3
GREEDY,3351,18,2,4,24
STINGY,1947,2,2,0,4
STINGY,1367,4,1,0,5
GREEDY,3270,14,2,3,19
GREEDY,3251,11,1,4,16
GREEDY,2346,14,1,2,17
GREEDY,3233,14,1,4,19
STINGY,1940,5,0,0,5
GREEDY,4529,17,1,2,20
GREEDY,2971,14,1,4,19
GREEDY,5029,18,2,3,23
GREEDY,4912,15,1,3,19
STINGY,1841,4,0,0,4
STINGY,1118,1,2,0,3
STINGY,1422,2,0,0,2
STINGY,608,5,1,1,7
GREEDY,3684,14,2,3,19
GREEDY,4062,17,1,3,21
STINGY,1319,0,0,0,0
STINGY,1118,4,0,0,4
STINGY,625,3,0,0,3
STINGY,1966,3,1,0,4
GREEDY,3394,16,1,2,19
STINGY,737,4,1,0,5
GREEDY,3582,16,2,3,21
STINGY,1021,4,1,1,6
STINGY,1379,5,0,0,5
STINGY,1093,3,0,1,4
STINGY,1406,4,1,1,6
GREEDY,2064,14,2,4,20
GREEDY,6056,17,2,3,22
STINGY,1720,2,0,0,2
GREEDY,2144,15,0,3,18
GREEDY,3009,18,1,4,23
GREEDY,4703,16,2,3,21
STINGY,795,3,1,2,6
GREEDY,15187,16,2,3,21
GREEDY,4408,17,2,4,23
GREEDY,2200,14,2,3,19
GREEDY,4519,18,2,2,22
GREEDY,5253,14,2,3,19
STINGY,2073,0,0,0,0
GREEDY,2888,13,2,4,19
STINGY,1904,2,0,0,2
STINGY,1262,3,0,0,3
STINGY,1608,1,0,1,2
GREEDY,2591,16,2,3,21
STINGY,2267,4,1,3,8
STINGY,552,8,0,0,8
STINGY,1719,6,0,0,6
GREEDY,23459,15,2,3,20
GREEDY,5274,15,2,4,21
GREEDY,3264,14,1,4,19
GREEDY,2921,19,2,3,24
STINGY,1127,3,0,2,5
STINGY,1419,2,0,0,2
GREEDY,8119,14,2,3,19
GREEDY,1077,14,2,3,19
GREEDY,1795,18,1,3,22
STINGY,1654,2,0,0,2
STINGY,839,4,1,3,8
STINGY,1426,6,0,1,7
GREEDY,4298,18,1,2,21
STINGY,1033,2,0,1,3
GREEDY,6177,15,2,3,20
STINGY,1629,2,1,1,4
GREEDY,4548,15,1,3,19
GREEDY,6232,16,1,3,20
STINGY,1026,3,1,1,5
STINGY,2007,3,0,0,3
STINGY,1450,2,1,0,3
GREEDY,4178,16,0,4,20
GREEDY,5049,18,1,3,22
GREEDY,1778,18,1,4,23
GREEDY,1917,15,2,3,20
STINGY,1185,4,1,0,5
STINGY,2034,2,0,1,3
GREEDY,8034,15,1,4,20
STINGY,2066,0,0,0,0
STINGY,1577,3,0,0,3
GREEDY,2495,16,2,2,20
GREEDY,2996,14,1,4,19
GREEDY,5458,15,2,3,20
STINGY,729,4,0,0,4
GREEDY,2425,18,2,4,24
STINGY,2110,2,1,2,5
STINGY,1475,3,1,0,4
GREEDY,3590,16,2,3,21
GREEDY,2684,18,2,3,23
STINGY,2619,1,0,1,2
GREEDY,3199,17,2,3,22
STINGY,1076,2,0,1,3
GREEDY,3811,17,1,2,20
GREEDY,1606,16,1,4,21
STINGY,1644,0,0,0,0
STINGY,976,4,0,2,6
GREEDY,6000,17,2,3,22
GREEDY,4454,16,2,4,22
GREEDY,5328,16,2,3,21
GREEDY,4798,16,2,3,21
STINGY,1033,5,0,0,5
GREEDY,2836,17,2,2,21
STINGY,1806,0,0,2,2
GREEDY,2498,16,1,2,19
STINGY,2071,5,0,2,7
GREEDY,2678,15,1,3,19
GREEDY,4648,14,2,3,19
STINGY,1244,2,0,2,4
STINGY,1018,7,1,2,10
GREEDY,1360,16,2,3,21
STINGY,959,1,0,3,4
GREEDY,3843,15,2,3,20
STINGY,1065,5,0,0,5
GREEDY,6090,17,1,3,21
GREEDY,13194,16,1,2,19
GREEDY,3972,16,1,3,20
STINGY,1740,2,0,0,2
STINGY,2507,3,1,2,6
STINGY,1492,1,0,0,1
STINGY,2077,4,1,0,5
STINGY,1062,2,1,1,4
STINGY,2117,0,0,0,0
STINGY,1688,2,0,0,2
GREEDY,3884,14,2,3,19
STINGY,2144,2,0,0,2
GREEDY,4754,17,1,3,21
STINGY,1075,5,0,0,5
STINGY,1330,3,0,2,5
GREEDY,9244,17,2,3,22
GREEDY,3486,17,2,3,22
STINGY,1220,3,0,0,3
GREEDY,10096,15,2,3,20
GREEDY,4944,18,1,2,21
GREEDY,5050,17,1,4,22
STINGY,2192,1,0,3,4
STINGY,1584,3,0,1,4
GREEDY,5871,17,2,2,21
STINGY,1084,3,1,1,5
GREEDY,6285,19,2,3,24
GREEDY,2514,15,2,4,21
STINGY,1820,4,1,0,5
GREEDY,3481,11,0,4,15
GREEDY,7305,13,2,3,18
GREEDY,5002,17,2,3,22
STINGY,1653,7,0,0,7
GREEDY,1257,6,1,4,11
GREEDY,3205,13,2,4,19
GREEDY,4031,17,2,2,21
STINGY,1699,3,1,1,5
GREEDY,2755,16,1,3,20
GREEDY,9696,13,2,2,17
STINGY,1678,3,1,0,4
STINGY,1895,2,0,0,2
STINGY,1423,4,0,1,5
GREEDY,7821,18,2,3,23
STINGY,1546,3,0,1,4
STINGY,1778,5,0,0,5
GREEDY,4742,15,2,4,21
GREEDY,6319,16,2,2,20
GREEDY,1538,13,2,3,18
GREEDY,1612,16,2,3,21
GREEDY,4282,18,2,3,23
STINGY,1049,1,0,1,2
GREEDY,3529,16,1,3,20
GREEDY,2449,16,2,4,22
GREEDY,4284,15,2,3,20
GREEDY,4488,16,1,3,20
STINGY,1558,2,0,0,2
GREEDY,2799,14,2,4,20
STINGY,1962,2,0,1,3
GREEDY,3205,18,1,1,20
GREEDY,5815,15,1,4,20
GREEDY,785,10,2,4,16
STINGY,2298,2,0,0,2
STINGY,2851,3,2,2,7
STINGY,959,3,0,0,3
STINGY,1502,5,1,3,9
GREEDY,1680,12,1,4,17
STINGY,1287,3,1,1,5
GREEDY,3831,16,1,3,20
GREEDY,1634,16,2,3,21
GREEDY,1529,15,2,2,19
STINGY,1237,3,1,0,4
STINGY,2106,2,0,1,3
GREEDY,2101,15,1,3,19
STINGY,1265,6,0,0,6
GREEDY,2755,17,0,2,19
GREEDY,3151,18,1,3,22
STINGY,2195,6,0,1,7
GREEDY,979,13,1,4,18
GREEDY,1406,13,1,4,18
STINGY,550,6,1,0,7
GREEDY,3004,16,2,1,19
GREEDY,1880,16,2,3,21
GREEDY,4944,18,2,2,22
GREEDY,3483,14,2,2,18
GREEDY,11157,13,2,3,18
GREEDY,4165,13,2,3,18
GREEDY,3642,18,1,3,22
STINGY,1558,1,0,0,1
GREEDY,2883,18,2,2,22
STINGY,1287,1,0,1,2
STINGY,2171,4,1,1,6
STINGY,1243,7,0,1,8
STINGY,1065,2,0,0,2
GREEDY,3244,12,0,3,15
STINGY,1350,2,0,1,3
STINGY,1807,1,1,0,2
GREEDY,3482,20,1,3,24
GREEDY,4891,16,1,2,19
GREEDY,3098,19,2,3,24
GREEDY,3043,17,2,3,22
STINGY,1375,0,0,1,1
GREEDY,25169,14,1,1,16
GREEDY,2523,17,1,4,22
GREEDY,2490,14,1,3,18
GREEDY,2188,19,1,4,24
GREEDY,2274,17,1,3,21
GREEDY,1496,17,2,4,23
GREEDY,2265,18,2,3,23
STINGY,1126,5,1,0,6
GREEDY,5124,16,2,2,20
GREEDY,1874,19,2,3,24
GREEDY,1224,13,2,2,17
STINGY,1501,1,0,0,1
GREEDY,2600,20,2,2,24
GREEDY,2239,17,1,2,20
STINGY,2115,1,0,0,1
GREEDY,1975,17,1,4,22
STINGY,1602,6,0,0,6
STINGY,1356,2,1,1,4
GREEDY,2153,19,2,3,24
GREEDY,3336,15,2,3,20
GREEDY,2239,10,2,4,16
GREEDY,4583,16,0,2,18
GREEDY,6936,15,2,4,21
GREEDY,6207,15,2,4,21
GREEDY,801,10,2,3,15
STINGY,1711,2,1,0,3
STINGY,1377,3,2,1,6
STINGY,1300,1,0,0,1
GREEDY,2124,15,2,2,19
GREEDY,5404,15,2,3,20
GREEDY,2868,14,2,2,18
GREEDY,1409,19,0,3,22
GREEDY,3591,15,1,3,19
STINGY,1787,4,0,1,5
GREEDY,3544,18,2,4,24
GREEDY,5685,17,0,2,19
GREEDY,7925,16,2,2,20
GREEDY,1925,16,1,4,21
STINGY,1548,0,1,1,2
GREEDY,6552,13,1,4,18
STINGY,1362,3,1,0,4
GREEDY,5315,14,2,2,18
GREEDY,4497,13,2,4,19
STINGY,1832,3,0,0,3
GREEDY,2955,17,0,2,19
GREEDY,4708,14,1,4,19
GREEDY,2599,14,2,3,19
STINGY,1600,3,0,0,3
GREEDY,1115,13,2,4,19
GREEDY,4835,17,1,3,21
STINGY,1476,1,1,0,2
STINGY,1107,1,0,1,2
GREEDY,2150,12,2,2,16
STINGY,1032,7,0,1,8
STINGY,1033,6,1,0,7
STINGY,1572,5,1,1,7
STINGY,1470,2,0,0,2
STINGY,2528,1,1,0,2
GREEDY,2516,19,0,4,23
STINGY,1041,3,0,0,3
STINGY,1187,2,0,0,2
STINGY,1892,3,1,0,4
GREEDY,6370,15,2,4,21
STINGY,1529,4,1,2,7
GREEDY,5606,14,2,4,20
GREEDY,1467,16,1,4,21
GREEDY,4381,16,2,4,22
GREEDY,5038,17,1,4,22
GREEDY,3401,15,1,2,18
STINGY,1707,2,0,0,2
GREEDY,2756,15,2,3,20
STINGY,2004,2,0,0,2
GREEDY,2931,16,1,4,21
GREEDY,2123,15,1,2,18
STINGY,1408,1,0,0,1
STINGY,1659,2,0,0,2
STINGY,1968,1,1,0,2
STINGY,1788,1,0,1,2
GREEDY,3828,14,2,3,19
GREEDY,5408,17,1,3,21
GREEDY,3542,19,2,2,23
GREEDY,4190,17,2,2,21
GREEDY,3826,13,2,4,19
STINGY,1324,1,0,0,1
GREEDY,7097,15,1,2,18
STINGY,1725,3,0,0,3
GREEDY,1542,14,2,3,19
GREEDY,2802,19,2,3,24
GREEDY,15529,13,1,3,17
STINGY,2009,0,0,1,1
STINGY,2011,4,0,1,5
GREEDY,1802,16,1,3,20
GREEDY,6094,18,2,2,22
STINGY,1190,3,1,0,4
GREEDY,2826,16,1,3,20
GREEDY,5501,18,1,2,21
GREEDY,2124,14,1,3,18
GREEDY,7542,12,1,3,16
GREEDY,9924,14,1,2,17
GREEDY,4272,18,2,3,23
GREEDY,2521,16,0,2,18
GREEDY,4149,16,2,3,21
GREEDY,3599,16,2,2,20
STINGY,1083,4,0,2,6
STINGY,1853,2,0,0,2
STINGY,1719,1,1,0,2
GREEDY,7515,13,2,2,17
GREEDY,7824,16,2,3,21
GREEDY,8235,16,1,4,21
STINGY,1086,4,0,1,5
GREEDY,1735,13,2,2,17
GREEDY,3083,16,2,3,21
STINGY,1169,1,0,0,1
GREEDY,1508,9,1,4,14
GREEDY,2453,14,2,4,20
GREEDY,1175,13,2,3,18
GREEDY,3844,18,2,3,23
GREEDY,2126,13,2,3,18
GREEDY,2946,16,2,4,22
GREEDY,8718,15,2,3,20
GREEDY,2171,16,1,4,21
GREEDY,2430,17,2,3,22
GREEDY,4111,17,2,3,22
GREEDY,45183,14,2,3,19
STINGY,1844,2,1,0,3
GREEDY,3509,19,2,2,23
GREEDY,2955,17,2,2,21
STINGY,1378,10,1,0,11
GREEDY,2736,15,2,3,20
GREEDY,14813,15,1,2,18
GREEDY,3467,13,2,3,18
STINGY,488,6,0,1,7
STINGY,2089,0,1,1,2
STINGY,2179,4,0,0,4
GREEDY,3045,14,1,3,18
GREEDY,3310,17,1,3,21
GREEDY,2814,18,1,2,21
GREEDY,4841,17,2,3,22
GREEDY,5158,18,2,4,24
GREEDY,3441,13,1,4,18
STINGY,1872,3,1,1,5
GREEDY,885,18,2,4,24
GREEDY,5333,13,2,2,17
GREEDY,2121,10,2,4,16
GREEDY,3149,16,1,4,21
GREEDY,1154,14,1,2,17
GREEDY,8882,15,2,3,20
GREEDY,3100,16,1,4,21
GREEDY,3125,14,1,3,18
STINGY,1775,1,0,0,1
GREEDY,1704,17,2,3,22
GREEDY,1150,11,2,3,16
STINGY,1140,5,2,0,7
STINGY,1695,3,0,0,3
GREEDY,2955,18,1,4,23
STINGY,1740,2,0,0,2
STINGY,1359,4,1,1,6
GREEDY,3633,19,0,3,22
GREEDY,2843,15,2,2,19
GREEDY,1833,15,2,3,20
STINGY,582,2,2,2,6
GREEDY,4422,16,2,4,22
GREEDY,4491,17,2,3,22
GREEDY,3399,15,1,3,19
STINGY,1610,2,1,0,3
GREEDY,1186,14,1,3,18
GREEDY,2631,14,2,2,18
STINGY,1349,2,0,0,2
STINGY,1286,4,1,0,5
STINGY,2050,0,0,0,0
GREEDY,4067,14,2,4,20
GREEDY,3716,16,1,2,19
GREEDY,1355,12,2,4,18
GREEDY,1105,12,0,4,16
GREEDY,18337,13,2,2,17
STINGY,1826,0,0,1,1
GREEDY,2382,13,2,3,18
GREEDY,5834,16,1,3,20
GREEDY,1436,15,1,4,20
GREEDY,2742,15,2,3,20
STINGY,1944,3,1,0,4
GREEDY,2126,12,2,3,17
STINGY,2498,4,1,2,7
STINGY,1662,6,0,1,7
STINGY,1036,5,0,0,5
STINGY,1347,3,1,0,4
GREEDY,12214,16,1,3,20
GREEDY,4859,15,1,4,20
GREEDY,3727,17,0,3,20
GREEDY,6798,17,1,2,20
GREEDY,3897,14,2,3,19
GREEDY,4166,14,2,4,20
GREEDY,2312,16,2,4,22
GREEDY,6358,15,0,4,19
GREEDY,1959,15,1,4,20
STINGY,1641,3,1,0,4
STINGY,1685,4,0,1,5
GREEDY,7222,17,1,4,22
GREEDY,3511,15,2,4,21
GREEDY,2937,16,2,3,21
GREEDY,5658,14,2,4,20
GREEDY,3069,16,2,4,22
STINGY,1817,3,2,2,7
GREEDY,3315,16,1,4,21
GREEDY,2752,16,2,4,22
GREEDY,10846,15,1,1,17
GREEDY,4761,17,2,4,23
STINGY,1905,4,0,0,4
GREEDY,2091,16,2,3,21
STINGY,1912,2,0,2,4
GREEDY,7847,16,2,3,21
GREEDY,3109,17,1,3,21
GREEDY,2994,17,2,2,21
GREEDY,4341,16,2,4,22
STINGY,1791,2,1,0,3
GREEDY,3727,13,2,3,18
STINGY,1555,2,2,0,4
STINGY,396,7,0,1,8
STINGY,973,3,0,1,4
STINGY,1980,2,1,0,3
STINGY,1297,5,0,0,5
GREEDY,3063,19,2,4,25
GREEDY,6713,15,1,2,18
STINGY,1667,1,0,0,1
GREEDY,1659,19,2,3,24
STINGY,1368,3,0,0,3
GREEDY,2145,17,2,3,22
GREEDY,3847,14,2,4,20
GREEDY,3916,16,2,3,21
GREEDY,6309,16,1,4,21
GREEDY,804,13,1,4,18
STINGY,1433,2,0,0,2
GREEDY,4488,18,2,3,23
GREEDY,2530,17,2,4,23
STINGY,1020,3,2,1,6
STINGY,1998,5,0,1,6
GREEDY,3270,16,2,3,21
STINGY,1003,2,0,1,3
GREEDY,2372,12,2,4,18
STINGY,1677,2,0,0,2
STINGY,1416,2,0,3,5
GREEDY,1091,21,0,3,24
STINGY,849,6,1,1,8
STINGY,1575,4,1,0,5
STINGY,2142,2,0,1,3
GREEDY,2111,19,2,2,23
GREEDY,5895,16,2,2,20
GREEDY,3024,18,2,4,24
STINGY,1738,3,0,1,4
GREEDY,3791,14,2,4,20
STINGY,819,4,0,1,5
STINGY,1211,2,1,1,4
GREEDY,1869,16,2,4,22
STINGY,1696,1,0,2,3
STINGY,1132,8,0,0,8
STINGY,1422,3,0,0,3
GREEDY,2812,12,2,4,18
GREEDY,2733,20,1,3,24
STINGY,1710,2,1,0,3
GREEDY,3144,17,2,4,23
GREEDY,6601,16,1,3,20
STINGY,1237,5,1,1,7
GREEDY,5978,16,1,2,19
GREEDY,5124,16,1,4,21
STINGY,1504,2,1,1,4
GREEDY,2419,13,1,4,18
GREEDY,2407,19,1,4,24
STINGY,1386,2,1,3,6
STINGY,1476,3,0,2,5
STINGY,1797,2,0,0,2
GREEDY,29141,15,2,2,19
STINGY,1376,2,0,0,2
GREEDY,8377,16,2,2,20
GREEDY,987,16,0,1,17
GREEDY,1442,17,1,4,22
GREEDY,4243,13,2,4,19
STINGY,1252,3,0,0,3
STINGY,1776,2,0,1,3
GREEDY,3657,15,0,3,18
STINGY,1174,4,1,0,5
GREEDY,4162,16,2,4,22
STINGY,1551,6,1,3,10
GREEDY,5172,16,2,3,21
GREEDY,2438,15,1,3,19
STINGY,1212,6,0,1,7
GREEDY,4178,16,2,1,19
GREEDY,3723,16,2,3,21
STINGY,775,3,1,1,5
GREEDY,4654,18,1,3,22
STINGY,2096,2,1,1,4
STINGY,1620,2,0,1,3
STINGY,1483,1,0,1,2
STINGY,1870,2,1,1,4
GREEDY,2236,17,1,4,22
STINGY,1687,2,0,1,3
GREEDY,7063,17,2,3,22
STINGY,668,6,0,0,6
GREEDY,4541,14,2,2,18
GREEDY,2087,17,1,3,21
GREEDY,17965,15,1,2,18
STINGY,1447,2,0,2,4
STINGY,988,3,0,1,4
STINGY,1673,4,0,0,4
STINGY,1562,3,0,0,3
GREEDY,4018,17,1,2,20
GREEDY,3469,17,2,1,20
GREEDY,2976,16,1,3,20
GREEDY,3604,15,2,2,19
STINGY,73439,9,0,1,10
GREEDY,1568,15,1,3,19
GREEDY,4467,14,1,3,18
STINGY,678,6,1,0,7
STINGY,953,2,0,0,2
GREEDY,2753,14,0,3,17
STINGY,1377,5,0,0,5
STINGY,1798,1,0,1,2
GREEDY,4249,17,1,3,21
STINGY,456,8,0,0,8
GREEDY,3676,17,2,3,22
STINGY,1091,4,1,2,7
STINGY,1215,3,1,2,6
GREEDY,1694,12,2,4,18
GREEDY,8889,14,1,4,19
GREEDY,4588,16,2,2,20
GREEDY,2974,18,2,4,24
STINGY,45215,11,1,2,14
GREEDY,3254,14,2,3,19
GREEDY,1638,18,2,4,24
STINGY,1040,3,0,3,6
GREEDY,6348,18,1,2,21
GREEDY,3257,13,1,4,18
GREEDY,7514,14,1,3,18
STINGY,1811,2,0,1,3
GREEDY,2699,19,2,3,24
GREEDY,2270,14,0,4,18
STINGY,839,3,0,0,3
GREEDY,4627,17,0,3,20
GREEDY,2419,16,2,4,22
GREEDY,6344,15,2,3,20
GREEDY,2737,16,2,3,21
GREEDY,3043,16,2,3,21
STINGY,1914,1,0,0,1
GREEDY,1430,16,2,4,22
GREEDY,4387,17,2,3,22
GREEDY,4063,15,2,2,19
GREEDY,13531,15,1,3,19
GREEDY,2558,18,2,2,22
GREEDY,2863,14,1,3,18
STINGY,2554,3,0,0,3
STINGY,1056,6,1,0,7
STINGY,1162,3,0,1,4
STINGY,1570,3,1,0,4
GREEDY,1854,15,1,3,19
STINGY,1459,4,0,1,5
GREEDY,3094,17,1,3,21
STINGY,928,5,0,0,5
GREEDY,3008,18,1,3,22
GREEDY,3094,17,2,3,22
STINGY,2324,3,0,0,3
GREEDY,5126,16,2,2,20
GREEDY,5605,18,2,3,23
GREEDY,4260,17,2,3,22
STINGY,1028,3,0,1,4
STINGY,1870,5,1,2,8
GREEDY,5573,17,1,2,20
STINGY,1006,7,1,1,9
GREEDY,3438,17,2,4,23
GREEDY,6719,14,2,3,19
STINGY,1795,0,0,0,0
GREEDY,16424,15,1,3,19
STINGY,1519,5,0,0,5
GREEDY,1754,17,1,4,22
GREEDY,4055,16,1,4,21
STINGY,815,4,0,0,4
STINGY,1642,1,0,0,1
GREEDY,3394,17,2,2,21
STINGY,2096,0,0,0,0
STINGY,2041,3,0,1,4
STINGY,1776,4,0,1,5
GREEDY,2202,18,2,3,23
GREEDY,5290,15,2,2,19
STINGY,1123,4,0,1,5
GREEDY,5357,18,2,2,22
GREEDY,3321,17,2,4,23
STINGY,1772,2,0,0,2
STINGY,1258,5,1,0,6
GREEDY,3832,13,2,3,18
GREEDY,7284,13,1,4,18
STINGY,1708,2,0,1,3
GREEDY,292,12,1,4,17
STINGY,1307,2,1,3,6
STINGY,1447,5,0,0,5
STINGY,2307,0,0,0,0
GREEDY,2924,16,2,4,22
STINGY,1559,2,0,0,2
STINGY,1167,2,1,0,3
STINGY,754,3,1,1,5
GREEDY,4357,18,2,2,22
GREEDY,5400,15,2,3,20
STINGY,1510,4,1,0,5
GREEDY,3172,18,2,3,23
STINGY,1922,3,2,1,6
STINGY,1466,5,1,0,6
GREEDY,4488,15,2,4,21
STINGY,2001,2,0,1,3
GREEDY,2862,13,2,4,19
GREEDY,5948,15,1,3,19
STINGY,2780,3,1,2,6
STINGY,1219,2,0,2,4
GREEDY,2669,13,2,4,19
GREEDY,2555,15,2,4,21
STINGY,1939,4,1,0,5
GREEDY,5325,16,1,3,20
STINGY,1379,2,1,0,3
GREEDY,4727,15,2,4,21
GREEDY,2791,16,1,2,19
STINGY,831,2,1,2,5
STINGY,866,5,1,2,8
GREEDY,2702,14,2,2,18
GREEDY,14088,16,1,3,20
STINGY,2128,2,0,0,2
STINGY,1235,4,1,0,5
GREEDY,7538,13,1,3,17
GREEDY,2924,18,0,3,21
STINGY,965,1,1,0,2
GREEDY,3270,16,1,3,20
GREEDY,5257,14,2,4,20
STINGY,1162,3,1,1,5
GREEDY,6746,19,2,3,24
GREEDY,6245,17,2,3,22
STINGY,1998,0,0,3,3
GREEDY,2438,21,0,3,24
GREEDY,1388,16,2,3,21
STINGY,993,3,1,1,5
GREEDY,7938,15,2,1,18
GREEDY,566,15,1,2,18
STINGY,811,3,0,2,5
STINGY,1610,1,0,1,2
GREEDY,1942,16,1,3,20
GREEDY,7026,18,1,2,21
GREEDY,1609,14,2,3,19
GREEDY,2479,13,1,3,17
GREEDY,4965,13,2,3,18
GREEDY,4115,14,1,4,19
STINGY,316,6,0,1,7
STINGY,692,6,0,0,6
STINGY,1556,0,0,1,1
GREEDY,2119,17,1,2,20
STINGY,1873,4,0,1,5
GREEDY,3431,18,1,2,21
STINGY,1653,0,0,0,0
STINGY,1974,2,0,0,2
GREEDY,1082,11,1,3,15
GREEDY,3213,14,2,2,18
GREEDY,5503,17,2,2,21
STINGY,1266,6,0,2,8
GREEDY,5867,14,2,2,18
GREEDY,4794,14,2,4,20
GREEDY,3879,11,2,2,15
GREEDY,4983,16,2,3,21
STINGY,1315,2,0,0,2
GREEDY,3588,19,1,3,23
GREEDY,2027,14,2,4,20
GREEDY,1243,15,2,3,20
GREEDY,4527,18,1,3,22
GREEDY,2435,17,2,3,22
GREEDY,2509,15,2,3,20
GREEDY,3965,16,1,2,19
STINGY,1269,3,1,0,4
GREEDY,2320,14,2,4,20
GREEDY,3623,18,2,2,22
STINGY,1408,1,0,1,2
GREEDY,8944,14,2,4,20
STINGY,1760,2,0,0,2
STINGY,381,6,0,0,6
GREEDY,1369,19,1,3,23
GREEDY,5271,15,1,4,20
GREEDY,1921,16,2,4,22
STINGY,1325,3,0,1,4
STINGY,1990,0,1,0,1
STINGY,1856,1,0,3,4
STINGY,1289,4,0,1,5
GREEDY,3550,16,2,4,22
GREEDY,5639,17,2,3,22
GREEDY,4262,18,1,4,23
GREEDY,2349,14,1,4,19
GREEDY,10910,15,2,3,20
STINGY,957,7,1,0,8
STINGY,1293,4,0,2,6
GREEDY,6193,14,2,3,19
STINGY,1672,3,0,1,4
STINGY,1808,2,0,1,3
GREEDY,1972,15,1,3,19
GREEDY,1824,11,2,4,17
STINGY,1375,2,0,0,2
GREEDY,2155,16,1,4,21
GREEDY,3603,15,2,4,21
GREEDY,4116,15,2,2,19
GREEDY,3496,16,2,4,22
STINGY,2346,3,0,1,4
GREEDY,4134,17,2,3,22
STINGY,2300,2,1,1,4
GREEDY,1237,16,2,3,21
GREEDY,5439,14,2,3,19
GREEDY,5693,13,1,4,18
STINGY,1184,3,1,0,4
GREEDY,3782,18,2,3,23
STINGY,1749,3,0,1,4
STINGY,1566,3,0,0,3
GREEDY,6550,17,1,2,20
STINGY,1682,1,0,0,1
STINGY,1413,1,1,0,2
GREEDY,1347,16,1,4,21
GREEDY,4302,17,1,3,21
STINGY,1495,1,0,0,1
STINGY,1342,2,0,1,3
GREEDY,1677,13,2,4,19
GREEDY,2069,18,1,4,23
STINGY,1446,4,0,0,4
GREEDY,2718,18,2,3,23
GREEDY,3920,19,2,3,24
STINGY,2109,4,0,0,4
STINGY,1525,3,0,0,3
STINGY,1306,5,0,0,5
GREEDY,2306,14,2,4,20
GREEDY,6655,14,1,3,18
GREEDY,9108,15,1,3,19
GREEDY,2836,15,2,3,20
GREEDY,5364,18,1,3,22
STINGY,1622,3,0,2,5
GREEDY,3046,17,2,3,22
STINGY,1603,0,0,2,2
GREEDY,4445,15,2,1,18
STINGY,810,3,0,0,3
GREEDY,2182,16,2,3,21
GREEDY,2694,16,1,1,18
STINGY,2098,3,1,0,4
GREEDY,2205,17,1,4,22
GREEDY,2247,17,2,4,23
GREEDY,5804,14,2,3,19
STINGY,1517,2,0,1,3
GREEDY,1596,16,2,3,21
STINGY,1112,2,0,0,2
GREEDY,3322,18,2,4,24
GREEDY,6010,15,2,3,20
GREEDY,3942,17,2,4,23
STINGY,1576,2,0,0,2
GREEDY,5266,16,1,2,19
