strategy,money,countries,utilities,stations,totalLandsOwned
DEFAULT,1938,12,0,1,13
DEFAULT,6520,12,1,2,15
DEFAULT,715,10,1,2,13
DEFAULT,14451,15,2,2,19
DEFAULT,874,7,2,3,12
DEFAULT,8642,10,0,4,14
DEFAULT,2233,4,1,4,9
DEFAULT,67713,10,0,1,11
DEFAULT,8740,12,1,2,15
DEFAULT,25068,14,1,3,18
DEFAULT,8664,11,1,3,15
DEFAULT,711,5,0,0,5
DEFAULT,5225,11,1,3,15
DEFAULT,1721,5,2,0,7
DEFAULT,1354,7,1,3,11
DEFAULT,10805,14,0,3,17
DEFAULT,2983,12,1,3,16
,,,,
DEFAULT,1136,12,1,2,15
DEFAULT,1276,8,0,0,8
DEFAULT,4701,11,2,4,17
DEFAULT,10370,12,1,3,16
DEFAULT,2089,6,2,3,11
DEFAULT,23979,10,2,1,13
,,,,
DEFAULT,795,6,0,1,7
DEFAULT,2555,10,1,3,14
DEFAULT,20895,10,0,3,13
DEFAULT,26313,13,1,2,16
DEFAULT,3392,10,2,3,15
DEFAULT,20888,14,0,2,16
DEFAULT,24676,10,1,2,13
DEFAULT,22659,9,1,3,13
DEFAULT,332,5,1,1,7
DEFAULT,166,7,0,0,7
DEFAULT,785,5,2,0,7
DEFAULT,16931,14,0,2,16
DEFAULT,16531,13,0,2,15
DEFAULT,6911,11,1,2,14
DEFAULT,18697,11,0,3,14
DEFAULT,20097,9,2,2,13
,,,,
DEFAULT,431,6,2,2,10
DEFAULT,19709,10,0,2,12
DEFAULT,21631,13,1,1,15
DEFAULT,2734,10,1,2,13
DEFAULT,1102,4,2,0,6
,,,,
DEFAULT,6294,11,0,2,13
DEFAULT,491,9,0,2,11
DEFAULT,1253,7,2,1,10
DEFAULT,1303,7,1,3,11
DEFAULT,21848,9,1,2,12
DEFAULT,6666,10,1,2,13
DEFAULT,1926,5,1,2,8
DEFAULT,10561,10,1,3,14
DEFAULT,10378,10,1,2,13
DEFAULT,9406,13,0,3,16
DEFAULT,8457,14,0,2,16
DEFAULT,15361,11,1,2,14
DEFAULT,7146,13,2,3,18
DEFAULT,30018,12,1,3,16
DEFAULT,19870,14,2,3,19
DEFAULT,11235,13,0,2,15
,,,,
DEFAULT,616,6,2,1,9
,,,,
DEFAULT,844,3,1,1,5
DEFAULT,2062,12,1,3,16
,,,,
DEFAULT,16529,12,0,2,14
DEFAULT,8830,13,2,0,15
,,,,
DEFAULT,523,6,2,1,9
DEFAULT,688,7,1,4,12
DEFAULT,4401,12,1,3,16
DEFAULT,660,5,1,0,6
DEFAULT,16901,14,0,1,15
DEFAULT,1801,7,2,4,13
,,,,
DEFAULT,14473,11,1,1,13
DEFAULT,1007,6,1,3,10
DEFAULT,3341,11,1,3,15
DEFAULT,25000,12,0,3,15
DEFAULT,18408,13,2,1,16
DEFAULT,34387,10,1,1,12
DEFAULT,1104,13,1,4,18
DEFAULT,912,5,0,1,6
DEFAULT,3218,10,0,4,14
DEFAULT,17912,12,1,3,16
DEFAULT,7312,12,0,2,14
DEFAULT,2760,10,0,2,12
DEFAULT,1193,7,0,3,10
DEFAULT,748,10,1,3,14
DEFAULT,127,6,2,1,9
DEFAULT,497,7,0,2,9
DEFAULT,6742,12,1,2,15
DEFAULT,1723,9,1,4,14
DEFAULT,688,6,1,1,8
,,,,
DEFAULT,35290,12,1,2,15
DEFAULT,64106,10,0,2,12
DEFAULT,43318,12,1,3,16
DEFAULT,67170,12,1,1,14
DEFAULT,913,7,0,1,8
DEFAULT,12531,14,2,1,17
DEFAULT,11349,12,1,3,16
DEFAULT,7714,12,2,2,16
DEFAULT,4016,12,1,3,16
DEFAULT,910,6,0,0,6
DEFAULT,1375,7,0,0,7
DEFAULT,16879,10,2,3,15
DEFAULT,271,5,0,2,7
DEFAULT,18863,9,1,2,12
DEFAULT,3487,11,1,4,16
DEFAULT,800,7,2,2,11
DEFAULT,13285,9,1,2,12
DEFAULT,5684,10,1,1,12
DEFAULT,10548,10,1,2,13
DEFAULT,19198,11,1,1,13
,,,,
DEFAULT,1159,4,0,0,4
DEFAULT,6937,10,1,3,14
DEFAULT,33273,11,1,1,13
DEFAULT,27700,12,1,1,14
DEFAULT,1201,9,1,2,12
DEFAULT,34486,10,0,3,13
,,,,
DEFAULT,1636,6,2,1,9
DEFAULT,762,6,0,1,7
DEFAULT,1486,6,1,0,7
DEFAULT,361,11,1,1,13
DEFAULT,1853,10,1,3,14
DEFAULT,17401,11,0,2,13
DEFAULT,509,9,1,2,12
DEFAULT,14225,16,1,3,20
DEFAULT,6718,14,2,3,19
DEFAULT,786,9,1,2,12
DEFAULT,14624,10,0,1,11
DEFAULT,624,8,0,2,10
DEFAULT,1982,4,0,4,8
DEFAULT,1990,11,0,1,12
DEFAULT,7948,13,1,2,16
DEFAULT,25661,15,0,3,18
DEFAULT,19199,12,1,3,16
DEFAULT,552,9,1,2,12
DEFAULT,836,4,0,1,5
DEFAULT,2956,16,1,2,19
DEFAULT,27147,13,1,1,15
DEFAULT,933,8,0,3,11
DEFAULT,12289,14,0,2,16
DEFAULT,9762,12,0,1,13
DEFAULT,7126,13,0,2,15
,,,,
DEFAULT,793,4,1,0,5
,,,,
DEFAULT,14834,12,2,1,15
DEFAULT,9111,12,2,2,16
DEFAULT,457,8,1,2,11
DEFAULT,1240,3,0,0,3
DEFAULT,25699,13,1,2,16
DEFAULT,16112,12,1,3,16
,,,,
DEFAULT,692,7,0,1,8
DEFAULT,561,10,1,2,13
DEFAULT,1444,9,0,4,13
DEFAULT,4905,11,0,3,14
,,,,
DEFAULT,1240,7,0,0,7
,,,,
DEFAULT,6577,12,1,1,14
DEFAULT,1496,7,2,3,12
,,,,
DEFAULT,1376,4,1,3,8
DEFAULT,205,10,0,2,12
DEFAULT,38247,14,2,1,17
DEFAULT,392,5,2,2,9
DEFAULT,337,11,0,2,13
DEFAULT,11178,10,0,3,13
DEFAULT,4591,14,1,2,17
DEFAULT,1141,7,1,4,12
DEFAULT,17925,12,2,3,17
DEFAULT,1106,5,0,1,6
DEFAULT,30611,12,1,3,16
DEFAULT,984,5,1,0,6
DEFAULT,7555,12,1,2,15
DEFAULT,20118,11,1,2,14
DEFAULT,257,7,1,0,8
DEFAULT,63102,13,2,1,16
DEFAULT,981,10,1,4,15
DEFAULT,28054,11,1,3,15
DEFAULT,8697,12,0,3,15
DEFAULT,334,6,1,1,8
DEFAULT,86929,11,0,1,12
DEFAULT,6466,13,0,3,16
DEFAULT,6210,11,1,4,16
DEFAULT,8756,16,2,2,20
DEFAULT,6527,13,2,4,19
DEFAULT,894,4,1,2,7
DEFAULT,48475,10,0,2,12
DEFAULT,19982,16,0,2,18
DEFAULT,878,5,0,0,5
DEFAULT,34490,13,1,1,15
DEFAULT,1775,5,1,3,9
DEFAULT,27034,10,2,1,13
DEFAULT,20793,11,1,2,14
DEFAULT,717,10,2,0,12
DEFAULT,5928,12,2,1,15
DEFAULT,61186,9,1,1,11
DEFAULT,19953,10,0,2,12
DEFAULT,690,11,1,4,16
DEFAULT,13235,11,2,1,14
DEFAULT,16876,15,1,1,17
DEFAULT,21674,11,1,2,14
DEFAULT,35510,8,1,3,12
DEFAULT,529,9,0,0,9
DEFAULT,26117,13,2,2,17
DEFAULT,58209,14,1,3,18
DEFAULT,566,8,1,2,11
DEFAULT,37118,12,2,1,15
DEFAULT,21172,13,1,3,17
DEFAULT,11743,13,2,2,17
DEFAULT,1784,6,0,4,10
DEFAULT,11308,12,2,3,17
DEFAULT,26555,12,1,1,14
DEFAULT,20276,10,1,2,13
DEFAULT,1201,2,1,0,3
DEFAULT,938,5,0,3,8
DEFAULT,555,9,0,2,11
,,,,
DEFAULT,8926,12,1,3,16
DEFAULT,1134,4,1,2,7
DEFAULT,1051,8,1,0,9
DEFAULT,9162,14,2,3,19
DEFAULT,18665,11,2,1,14
,,,,
DEFAULT,557,4,1,1,6
DEFAULT,8456,12,0,2,14
DEFAULT,12340,13,1,1,15
,,,,
DEFAULT,1043,10,1,3,14
DEFAULT,5378,12,1,2,15
DEFAULT,146,5,1,1,7
DEFAULT,2679,14,0,4,18
DEFAULT,16942,13,2,2,17
DEFAULT,9174,16,2,3,21
DEFAULT,9787,15,0,2,17
DEFAULT,13724,12,1,3,16
DEFAULT,10377,13,1,2,16
DEFAULT,16536,12,1,3,16
DEFAULT,48193,12,0,1,13
,,,,
DEFAULT,1362,9,2,1,12
,,,,
,,,,
DEFAULT,866,6,2,2,10
DEFAULT,21893,11,2,2,15
DEFAULT,8479,9,1,2,12
DEFAULT,12059,11,1,2,14
DEFAULT,56289,12,2,1,15
DEFAULT,518,5,1,1,7
DEFAULT,604,4,1,3,8
,,,,
DEFAULT,1506,9,1,4,14
DEFAULT,3903,11,1,3,15
DEFAULT,26088,14,1,3,18
DEFAULT,1525,13,2,3,18
DEFAULT,902,10,0,4,14
DEFAULT,1290,3,0,2,5
DEFAULT,8231,15,1,2,18
DEFAULT,752,9,2,3,14
DEFAULT,17982,12,1,2,15
,,,,
DEFAULT,921,6,1,1,8
DEFAULT,16603,11,1,2,14
DEFAULT,18602,12,1,3,16
DEFAULT,35613,10,1,1,12
DEFAULT,17831,13,1,2,16
,,,,
DEFAULT,774,9,0,4,13
DEFAULT,5837,13,2,1,16
DEFAULT,8027,14,1,2,17
DEFAULT,9387,9,1,2,12
DEFAULT,23896,11,1,2,14
DEFAULT,2886,13,0,4,17
,,,,
DEFAULT,442,7,0,2,9
DEFAULT,533,5,2,1,8
DEFAULT,15670,12,1,2,15
DEFAULT,21418,13,0,3,16
,,,,
,,,,
DEFAULT,1325,4,0,3,7
DEFAULT,689,4,0,2,6
DEFAULT,12915,9,1,1,11
DEFAULT,25492,10,2,1,13
DEFAULT,14760,12,1,2,15
DEFAULT,1064,5,2,3,10
DEFAULT,357,10,1,3,14
DEFAULT,390,8,1,0,9
DEFAULT,602,7,1,2,10
DEFAULT,77507,12,2,1,15
DEFAULT,9172,9,2,2,13
DEFAULT,2324,11,1,4,16
DEFAULT,506,8,1,1,10
,,,,
DEFAULT,5979,14,1,2,17
DEFAULT,604,4,1,2,7
DEFAULT,9845,15,0,2,17
DEFAULT,1129,5,1,3,9
DEFAULT,24491,13,0,2,15
DEFAULT,670,5,1,0,6
DEFAULT,549,9,2,1,12
DEFAULT,8348,12,1,1,14
DEFAULT,21059,14,0,1,15
DEFAULT,95008,14,1,2,17
DEFAULT,24994,11,1,1,13
DEFAULT,934,7,1,3,11
DEFAULT,841,12,2,2,16
DEFAULT,2244,11,2,3,16
DEFAULT,994,3,0,2,5
DEFAULT,176,9,1,2,12
DEFAULT,4868,16,2,2,20
DEFAULT,14944,12,1,2,15
DEFAULT,17372,11,0,2,13
DEFAULT,36491,13,1,2,16
DEFAULT,1015,8,1,4,13
DEFAULT,2091,10,1,3,14
DEFAULT,650,8,1,2,11
DEFAULT,17048,11,1,1,13
DEFAULT,1432,11,0,3,14
DEFAULT,1213,10,2,4,16
DEFAULT,29916,12,1,1,14
DEFAULT,1419,8,2,2,12
DEFAULT,45078,12,2,1,15
DEFAULT,7115,14,1,3,18
DEFAULT,2594,12,2,3,17
DEFAULT,825,6,0,0,6
DEFAULT,7175,10,1,1,12
DEFAULT,1064,4,2,0,6
DEFAULT,588,4,0,3,7
DEFAULT,340,6,1,1,8
,,,,
DEFAULT,742,6,0,4,10
DEFAULT,13338,14,0,2,16
DEFAULT,34493,12,1,2,15
DEFAULT,978,3,1,4,8
DEFAULT,17384,11,1,1,13
DEFAULT,36764,12,1,3,16
DEFAULT,280,6,1,3,10
DEFAULT,13043,13,1,2,16
DEFAULT,19254,12,0,3,15
DEFAULT,950,8,0,1,9
DEFAULT,1137,9,1,3,13
DEFAULT,28404,14,1,1,16
DEFAULT,1837,7,2,2,11
DEFAULT,23845,11,0,2,13
DEFAULT,19189,13,0,1,14
DEFAULT,225,8,1,1,10
DEFAULT,9422,13,1,1,15
,,,,
DEFAULT,9446,9,1,3,13
,,,,
DEFAULT,13664,13,0,1,14
DEFAULT,150,5,1,1,7
DEFAULT,75623,14,1,0,15
,,,,
DEFAULT,1573,9,2,3,14
DEFAULT,6392,13,1,2,16
DEFAULT,581,5,0,0,5
,,,,
DEFAULT,416,6,1,3,10
DEFAULT,3988,13,2,2,17
DEFAULT,53003,11,1,0,12
DEFAULT,6550,14,1,1,16
DEFAULT,30550,10,2,2,14
DEFAULT,6899,11,2,2,15
DEFAULT,742,5,1,2,8
DEFAULT,1029,3,1,1,5
,,,,
DEFAULT,18690,11,1,3,15
DEFAULT,8143,12,0,3,15
DEFAULT,402,9,1,0,10
DEFAULT,445,10,0,3,13
DEFAULT,875,6,1,2,9
DEFAULT,348,7,1,1,9
,,,,
DEFAULT,326,9,2,1,12
,,,,
DEFAULT,894,6,0,1,7
,,,,
DEFAULT,33971,12,1,2,15
DEFAULT,466,6,0,2,8
DEFAULT,17140,13,1,2,16
DEFAULT,1086,7,2,2,11
DEFAULT,4617,13,1,3,17
,,,,
DEFAULT,521,7,2,3,12
DEFAULT,170,6,2,3,11
DEFAULT,3112,13,0,0,13
DEFAULT,16689,11,1,3,15
,,,,
DEFAULT,31943,12,1,2,15
DEFAULT,797,9,0,3,12
DEFAULT,12086,11,2,3,16
DEFAULT,766,9,1,3,13
DEFAULT,27397,11,1,3,15
DEFAULT,623,8,1,2,11
DEFAULT,28809,9,1,2,12
DEFAULT,9115,13,1,2,16
DEFAULT,20737,12,2,3,17
DEFAULT,20408,12,0,1,13
DEFAULT,8401,10,1,1,12
DEFAULT,10401,14,1,3,18
DEFAULT,817,8,1,4,13
DEFAULT,11458,16,1,3,20
DEFAULT,35409,12,1,2,15
DEFAULT,6324,9,1,2,12
,,,,
DEFAULT,27868,12,0,2,14
DEFAULT,16225,13,1,2,16
DEFAULT,513,8,0,1,9
DEFAULT,5450,16,1,2,19
DEFAULT,13543,13,1,3,17
DEFAULT,3026,14,1,3,18
DEFAULT,26344,12,0,2,14
DEFAULT,15181,11,2,2,15
DEFAULT,14657,13,1,2,16
DEFAULT,30726,11,1,2,14
DEFAULT,446,7,1,2,10
,,,,
DEFAULT,490,7,1,2,10
DEFAULT,1431,13,2,3,18
DEFAULT,5523,13,1,3,17
DEFAULT,24600,11,2,2,15
DEFAULT,1444,7,0,0,7
DEFAULT,18040,11,0,3,14
DEFAULT,27527,13,1,1,15
,,,,
DEFAULT,9475,9,1,3,13
DEFAULT,10559,12,1,2,15
DEFAULT,1891,9,1,4,14
,,,,
,,,,
,,,,
DEFAULT,30454,12,1,2,15
,,,,
DEFAULT,71479,13,1,1,15
DEFAULT,5218,11,1,3,15
DEFAULT,60490,13,2,1,16
,,,,
,,,,
DEFAULT,5102,11,2,4,17
DEFAULT,15519,16,1,2,19
DEFAULT,22442,15,1,1,17
DEFAULT,1070,7,0,0,7
DEFAULT,16310,10,0,3,13
DEFAULT,23445,13,2,2,17
DEFAULT,6590,14,1,2,17
DEFAULT,15072,12,1,3,16
DEFAULT,1670,10,1,2,13
DEFAULT,8859,11,0,2,13
DEFAULT,23934,10,1,2,13
,,,,
DEFAULT,358,7,0,0,7
DEFAULT,436,7,1,3,11
DEFAULT,8069,10,2,0,12
DEFAULT,377,9,1,3,13
DEFAULT,28653,12,1,1,14
DEFAULT,58893,11,1,3,15
DEFAULT,16595,11,1,1,13
DEFAULT,128,9,0,0,9
DEFAULT,6838,14,2,2,18
,,,,
DEFAULT,516,5,0,1,6
,,,,
DEFAULT,1086,5,1,2,8
DEFAULT,676,7,0,3,10
DEFAULT,3943,13,2,4,19
DEFAULT,271,7,1,3,11
DEFAULT,853,9,1,3,13
DEFAULT,954,3,1,1,5
DEFAULT,305,8,1,1,10
DEFAULT,1227,5,1,3,9
DEFAULT,6600,13,1,1,15
DEFAULT,1059,6,1,3,10
,,,,
DEFAULT,427,10,1,1,12
,,,,
DEFAULT,806,6,2,1,9
DEFAULT,1108,8,1,0,9
DEFAULT,9304,14,1,1,16
DEFAULT,629,6,1,2,9
,,,,
DEFAULT,45563,13,0,3,16
DEFAULT,18593,12,2,2,16
DEFAULT,12699,13,2,2,17
DEFAULT,40416,11,2,1,14
DEFAULT,206,7,0,1,8
DEFAULT,1010,7,1,0,8
DEFAULT,1947,11,1,3,15
DEFAULT,22118,12,1,2,15
DEFAULT,5593,15,0,3,18
DEFAULT,712,7,1,3,11
DEFAULT,8699,8,2,1,11
,,,,
DEFAULT,1306,8,2,2,12
DEFAULT,724,6,0,1,7
DEFAULT,11556,15,0,1,16
DEFAULT,19767,9,0,2,11
DEFAULT,57337,14,1,1,16
DEFAULT,5152,11,2,3,16
DEFAULT,1052,6,1,2,9
,,,,
DEFAULT,508,8,0,1,9
DEFAULT,2372,8,2,2,12
DEFAULT,2637,12,0,3,15
DEFAULT,617,5,0,3,8
DEFAULT,19600,13,1,2,16
DEFAULT,13488,12,1,2,15
,,,,
DEFAULT,1029,3,0,3,6
DEFAULT,7571,9,0,1,10
DEFAULT,153,6,1,2,9
DEFAULT,35637,14,0,2,16
DEFAULT,1451,11,1,3,15
DEFAULT,38664,13,1,0,14
,,,,
DEFAULT,536,9,1,2,12
DEFAULT,620,8,1,3,12
,,,,
DEFAULT,8017,11,2,3,16
DEFAULT,592,4,0,1,5
DEFAULT,1405,6,2,2,10
DEFAULT,261,7,1,2,10
DEFAULT,619,9,1,3,13
DEFAULT,797,7,1,3,11
DEFAULT,8777,13,1,2,16
DEFAULT,21382,9,1,2,12
DEFAULT,752,7,1,0,8
DEFAULT,12380,8,2,2,12
DEFAULT,11173,10,1,1,12
DEFAULT,344,4,0,2,6
DEFAULT,6462,16,0,2,18
DEFAULT,884,4,1,2,7
DEFAULT,19358,13,2,1,16
DEFAULT,1060,9,1,3,13
DEFAULT,94985,12,1,2,15
DEFAULT,6658,14,2,2,18
DEFAULT,5588,11,2,3,16
,,,,
DEFAULT,54549,13,1,0,14
DEFAULT,699,11,0,3,14
DEFAULT,555,7,1,3,11
DEFAULT,1898,6,2,4,12
DEFAULT,576,6,0,1,7
DEFAULT,13255,14,0,3,17
,,,,
DEFAULT,2304,12,1,4,17
,,,,
DEFAULT,11532,12,2,2,16
DEFAULT,1033,6,1,1,8
DEFAULT,669,7,0,3,10
DEFAULT,6692,13,0,2,15
,,,,
DEFAULT,2311,10,0,3,13
,,,,
DEFAULT,8245,12,0,2,14
DEFAULT,1262,9,1,4,14
DEFAULT,966,4,1,2,7
DEFAULT,981,5,0,0,5
DEFAULT,1027,5,1,2,8
DEFAULT,286,7,0,0,7
,,,,
,,,,
DEFAULT,598,10,1,1,12
DEFAULT,7867,11,1,2,14
DEFAULT,27594,8,1,4,13
DEFAULT,13608,14,0,3,17
DEFAULT,7487,12,0,1,13
DEFAULT,5178,15,0,3,18
DEFAULT,605,3,1,0,4
DEFAULT,925,9,2,2,13
,,,,
DEFAULT,14881,12,2,1,15
DEFAULT,50843,11,1,2,14
DEFAULT,8102,9,1,3,13
DEFAULT,2206,10,2,4,16
,,,,
DEFAULT,230,9,2,3,14
DEFAULT,199,8,2,2,12
DEFAULT,5681,11,2,3,16
DEFAULT,1236,3,1,1,5
DEFAULT,15568,12,0,2,14
,,,,
DEFAULT,366,7,1,3,11
DEFAULT,1144,5,0,4,9
DEFAULT,1611,7,2,3,12
DEFAULT,1625,8,1,0,9
DEFAULT,25163,11,1,2,14
DEFAULT,594,6,0,1,7
DEFAULT,1306,9,1,3,13
DEFAULT,26198,13,1,2,16
,,,,
,,,,
,,,,
DEFAULT,13085,10,0,1,11
DEFAULT,11002,13,2,3,18
DEFAULT,1098,4,1,1,6
DEFAULT,12604,14,2,1,17
DEFAULT,1581,11,2,1,14
DEFAULT,783,9,1,3,13
DEFAULT,392,11,0,1,12
DEFAULT,19295,13,1,3,17
DEFAULT,3957,12,1,0,13
DEFAULT,1575,8,1,0,9
DEFAULT,926,2,1,2,5
DEFAULT,6570,9,1,2,12
DEFAULT,41382,12,1,3,16
DEFAULT,8174,15,0,1,16
,,,,
DEFAULT,1678,10,1,4,15
DEFAULT,19897,13,0,1,14
DEFAULT,17673,12,0,2,14
DEFAULT,10042,12,0,2,14
DEFAULT,1434,2,0,2,4
DEFAULT,21664,11,2,2,15
DEFAULT,44952,11,0,1,12
DEFAULT,950,8,1,4,13
DEFAULT,542,6,0,1,7
DEFAULT,24975,12,1,1,14
DEFAULT,18329,13,2,3,18
DEFAULT,10354,13,0,2,15
DEFAULT,8618,11,0,3,14
DEFAULT,25357,13,1,2,16
DEFAULT,214,8,1,3,12
,,,,
DEFAULT,8411,11,1,2,14
DEFAULT,24730,11,0,2,13
,,,,
DEFAULT,37888,13,1,3,17
DEFAULT,119,9,2,2,13
DEFAULT,5396,14,0,3,17
,,,,
DEFAULT,547,6,2,1,9
DEFAULT,33019,13,1,2,16
DEFAULT,10319,16,0,3,19
DEFAULT,10964,12,2,2,16
DEFAULT,1375,3,2,0,5
DEFAULT,1025,9,0,0,9
DEFAULT,5876,12,2,1,15
DEFAULT,806,9,0,3,12
DEFAULT,1164,6,1,4,11
DEFAULT,14348,11,0,2,13
DEFAULT,2915,13,1,3,17
DEFAULT,48091,11,0,4,15
DEFAULT,18607,13,1,2,16
DEFAULT,334,5,0,2,7
DEFAULT,1502,8,1,3,12
DEFAULT,44958,10,2,2,14
DEFAULT,5400,9,2,2,13
,,,,
DEFAULT,18879,11,1,3,15
DEFAULT,2348,8,0,4,12
DEFAULT,1592,5,1,4,10
DEFAULT,5538,12,0,3,15
DEFAULT,2385,8,0,3,11
DEFAULT,818,9,2,2,13
DEFAULT,10489,14,2,0,16
DEFAULT,4827,9,0,3,12
,,,,
DEFAULT,2486,8,1,3,12
DEFAULT,1079,4,0,1,5
,,,,
DEFAULT,12094,14,0,2,16
DEFAULT,22372,14,1,1,16
DEFAULT,430,11,1,0,12
DEFAULT,6233,14,1,4,19
DEFAULT,4112,11,0,2,13
DEFAULT,75955,14,2,1,17
DEFAULT,6507,8,2,1,11
DEFAULT,6287,14,1,1,16
DEFAULT,13777,11,1,3,15
DEFAULT,5105,10,2,1,13
,,,,
,,,,
DEFAULT,732,5,2,1,8
,,,,
DEFAULT,14285,10,1,3,14
DEFAULT,16327,12,0,2,14
,,,,
,,,,
DEFAULT,24762,11,1,2,14
DEFAULT,1013,5,0,1,6
,,,,
DEFAULT,1247,10,2,3,15
DEFAULT,7435,16,1,2,19
DEFAULT,1085,8,0,3,11
DEFAULT,611,4,1,3,8
DEFAULT,23170,12,0,3,15
DEFAULT,20190,13,1,2,16
DEFAULT,3997,13,0,3,16
DEFAULT,23991,12,0,1,13
,,,,
DEFAULT,1736,10,2,3,15
DEFAULT,44078,14,1,1,16
DEFAULT,7770,9,0,1,10
,,,,
DEFAULT,1540,9,2,1,12
DEFAULT,1072,7,1,4,12
DEFAULT,14767,12,2,2,16
,,,,
DEFAULT,64128,12,0,2,14
DEFAULT,11450,12,2,1,15
DEFAULT,696,8,0,1,9
DEFAULT,732,8,0,2,10
DEFAULT,465,6,2,2,10
,,,,
DEFAULT,867,7,1,3,11
DEFAULT,23297,14,0,3,17
DEFAULT,1314,2,1,2,5
DEFAULT,63639,13,1,3,17
DEFAULT,13788,11,2,2,15
DEFAULT,10171,13,2,2,17
DEFAULT,15045,12,1,2,15
DEFAULT,27817,9,1,3,13
,,,,
DEFAULT,12803,15,1,1,17
DEFAULT,18774,11,0,2,13
DEFAULT,481,6,1,2,9
DEFAULT,840,8,0,0,8
DEFAULT,12279,9,0,3,12
DEFAULT,870,8,0,3,11
DEFAULT,18126,12,1,1,14
DEFAULT,902,7,1,1,9
DEFAULT,29389,11,0,1,12
DEFAULT,19698,12,1,0,13
DEFAULT,1601,12,1,1,14
DEFAULT,3888,12,2,3,17
DEFAULT,10084,10,1,3,14
DEFAULT,351,10,0,3,13
DEFAULT,1036,8,1,4,13
DEFAULT,453,4,0,2,6
DEFAULT,27628,14,0,2,16
DEFAULT,34730,11,1,2,14
DEFAULT,941,5,1,1,7
DEFAULT,40722,12,0,1,13
DEFAULT,17858,14,1,3,18
DEFAULT,19213,13,2,2,17
DEFAULT,15415,11,2,2,15
DEFAULT,6755,12,0,2,14
DEFAULT,9591,9,2,4,15
DEFAULT,7081,13,1,1,15
,,,,
DEFAULT,17030,8,2,1,11
DEFAULT,44214,12,1,3,16
DEFAULT,730,7,0,2,9
DEFAULT,13988,11,0,2,13
DEFAULT,19620,12,1,2,15
DEFAULT,7981,12,1,3,16
DEFAULT,1269,4,1,3,8
DEFAULT,1307,6,1,4,11
DEFAULT,445,6,0,1,7
DEFAULT,1052,4,0,4,8
DEFAULT,2092,7,1,3,11
,,,,
DEFAULT,3166,12,0,3,15
,,,,
,,,,
DEFAULT,37485,9,1,1,11
DEFAULT,6250,12,1,2,15
DEFAULT,5485,16,1,3,20
DEFAULT,15521,15,1,3,19
DEFAULT,11083,12,1,3,16
DEFAULT,2131,4,2,4,10
DEFAULT,2639,11,2,1,14
DEFAULT,92,10,1,1,12
DEFAULT,65622,11,1,1,13
DEFAULT,28225,9,1,2,12
DEFAULT,7146,11,1,2,14
DEFAULT,33200,12,1,3,16
DEFAULT,1132,9,0,0,9
,,,,
DEFAULT,1618,3,0,0,3
DEFAULT,8616,12,1,2,15
DEFAULT,950,7,0,0,7
DEFAULT,535,7,1,2,10
DEFAULT,23599,11,1,2,14
DEFAULT,8818,11,1,3,15
DEFAULT,8373,12,1,1,14
DEFAULT,2408,5,2,3,10
DEFAULT,6577,13,1,4,18
DEFAULT,13854,10,2,2,14
DEFAULT,1354,12,1,3,16
DEFAULT,17985,10,1,2,13
DEFAULT,5197,10,0,2,12
DEFAULT,28149,14,2,2,18
DEFAULT,519,6,1,1,8
,,,,
DEFAULT,12651,10,2,1,13
DEFAULT,670,5,2,0,7
DEFAULT,4773,18,2,2,22
DEFAULT,31860,14,1,3,18
DEFAULT,11176,15,2,1,18
DEFAULT,762,7,1,2,10
DEFAULT,23585,12,1,2,15
DEFAULT,369,5,0,1,6
DEFAULT,11726,9,0,1,10
DEFAULT,4534,15,1,4,20
DEFAULT,23721,16,0,3,19
DEFAULT,16245,11,1,3,15
DEFAULT,265,7,1,3,11
,,,,
DEFAULT,10117,9,1,1,11
DEFAULT,1085,3,0,1,4
DEFAULT,11707,13,1,3,17
DEFAULT,29709,11,0,2,13
DEFAULT,1976,4,1,0,5
DEFAULT,29760,14,0,3,17
DEFAULT,3522,9,1,3,13
DEFAULT,1528,9,2,2,13
DEFAULT,24546,12,2,2,16
DEFAULT,913,12,2,2,16
DEFAULT,1276,1,0,3,4
DEFAULT,21559,11,1,1,13
,,,,
DEFAULT,23743,12,1,2,15
,,,,
DEFAULT,5993,13,1,3,17
DEFAULT,19271,12,0,2,14
DEFAULT,2599,8,1,3,12
DEFAULT,7299,13,1,2,16
DEFAULT,1130,7,0,1,8
DEFAULT,538,6,1,1,8
,,,,
DEFAULT,23977,11,2,2,15
,,,,
DEFAULT,1364,5,1,2,8
DEFAULT,27796,13,0,1,14
DEFAULT,7723,11,1,2,14
,,,,
DEFAULT,21045,10,0,2,12
DEFAULT,1527,6,0,0,6
DEFAULT,5604,10,1,3,14
DEFAULT,15346,15,1,3,19
DEFAULT,1232,10,2,3,15
DEFAULT,642,5,0,3,8
DEFAULT,1820,8,2,3,13
DEFAULT,503,8,1,0,9
DEFAULT,1260,11,0,1,12
DEFAULT,32481,13,2,2,17
DEFAULT,1787,8,2,4,14
DEFAULT,8690,11,1,2,14
DEFAULT,2462,12,1,3,16
DEFAULT,24843,11,2,2,15
,,,,
DEFAULT,670,10,1,1,12
DEFAULT,12303,15,0,2,17
DEFAULT,20525,13,0,3,16
DEFAULT,1342,6,1,0,7
DEFAULT,11150,15,1,2,18
DEFAULT,47383,11,1,3,15
DEFAULT,484,3,0,1,4
